Website URL,Topics,Manual,Match,Empty
sadlierconnect.com,['arts & entertainment'],"['reference', 'jobs & education', 'colleges & universities', 'education', 'educational resources']",False,False
www.softbank.jp,"['internet & telecom', 'phone service providers']","['accounting & auditing', 'currencies & foreign exchange', 'investing', 'finance', 'tax preparation & planning', 'credit cards']",False,False
glitch.com,['coupons & discount offers'],"['programming', 'computers & electronics', 'web apps & online tools', 'internet & telecom', 'web design & development']",False,False
www.casper.com.tr,"['shopping', 'consumer resources']","['shopping', 'computers & electronics', 'laptops & notebooks']",False,False
jedileri.ba,['shopping'],"['law & government', 'human resources', 'legal services', 'legal', 'business operations', 'construction & maintenance', 'business & industrial']",False,False
www.dvauction.com,['shopping'],"['arts & entertainment', 'online video', 'live sporting events', 'business & industrial', 'advertising & marketing', 'sales']",False,False
web.bpl.net,['reference'],"['computers & electronics', 'software', 'operating systems', 'web apps & online tools', 'internet & telecom']",False,False
direct.uber.com,"['news', 'travel & transportation']","['travel & transportation', 'car rentals', 'automotive industry', 'business & industrial']",False,False
www.webcamjackers.com,['outdoors'],"['entertainment industry', 'arts & entertainment', 'online video', 'people & society']",False,False
www.fust.ch,['news'],"['shopping', 'computers & electronics', 'home & garden']",False,False
silfmonitoraggio.regione.campania.it,['legal'],"['human resources', 'business operations', 'computers & electronics', 'business & industrial']",False,False
gamesfull.app,"['internet & telecom', 'computer & video games']","['arts & entertainment', 'games', 'computer & video games', 'movie listings & theater showtimes', 'forum & chat providers', 'online communities']",False,False
www.laprensalara.com.ve,"['news', 'local news']","['live sporting events', 'sports', 'arts & entertainment', 'news']",False,False
trans.info,['business & industrial'],"['long distance bus & rail', 'news', 'autos & vehicles', 'travel & transportation', 'cargo trucks & trailers']",False,False
www.myflfamilies.com,['movies'],"['home safety & security', 'news', 'home & garden', 'people & society', 'local news', 'family & relationships']",False,False
www.adecco.fr,['job listings'],"['news', 'jobs & education', 'career resources & planning', 'jobs', 'web apps & online tools', 'internet & telecom', 'local news']",False,False
www.hb-nippon.com,"['news', 'sports']","['news', 'forum & chat providers', 'local news', 'politics', 'online communities']",False,False
m.4d88.asia,"['arts & entertainment', 'online video']","['arts & entertainment', 'live sporting events', 'forum & chat providers', 'sports', 'online communities']",False,False
www.tamilvu.org,"['finance', 'news']","['reference', 'jobs & education', 'colleges & universities', 'education', 'distance learning', 'educational resources']",False,False
www.pcworld.pl,"['computers & electronics', 'news', 'science']","['computers & electronics', 'home appliances', 'internet & telecom', 'home & garden', 'web apps & online tools']",False,False
skemaraja.dephub.go.id,['law & government'],"['travel & transportation', 'hotels & accommodations']",False,False
www.codmon.com,"['computer & video games', 'consumer electronics']","['colleges & universities', 'jobs & education', 'early childhood education', 'education']",False,False
www.enligne.parionssport.fdj.fr,"['sports', 'soccer', 'news']","['live sporting events', 'arts & entertainment', 'sports', 'finance']",False,False
m.sportmaster.kz,"['sports', 'news']","['sports', 'shopping', 'financial planning & management', 'finance']",False,False
www.brocardi.it,['credit cards'],"['legal services', 'law & government', 'crime & justice', 'legal']",False,False
demonssouls.wiki.fextralife.com,"['roleplaying games', 'action & platform games']","['science fiction & fantasy', 'games', 'strategy games', 'computer & video games', 'action & platform games', 'people & society']",False,False
