Website URL,Topics,Manual,Match,Empty
sadlierconnect.com,['arts & entertainment'],"['reference', 'jobs & education', 'colleges & universities', 'education', 'educational resources']",False,False
www.softbank.jp,"['internet & telecom', 'phone service providers']","['tax preparation & planning', 'currencies & foreign exchange', 'accounting & auditing', 'credit cards', 'finance', 'investing']",False,False
glitch.com,['coupons & discount offers'],"['web apps & online tools', 'programming', 'computers & electronics', 'web design & development', 'internet & telecom']",False,False
www.casper.com.tr,"['shopping', 'consumer resources']","['computers & electronics', 'shopping', 'laptops & notebooks']",False,False
jedileri.ba,['shopping'],"['business operations', 'legal', 'legal services', 'construction & maintenance', 'law & government', 'business & industrial', 'human resources']",False,False
www.dvauction.com,['shopping'],"['online video', 'arts & entertainment', 'sales', 'live sporting events', 'business & industrial', 'advertising & marketing']",False,False
web.bpl.net,['reference'],"['web apps & online tools', 'operating systems', 'computers & electronics', 'software', 'internet & telecom']",False,False
direct.uber.com,"['news', 'travel & transportation']","['travel & transportation', 'car rentals', 'automotive industry', 'business & industrial']",False,False
www.webcamjackers.com,['outdoors'],"['entertainment industry', 'people & society', 'online video', 'arts & entertainment']",False,False
www.fust.ch,['news'],"['computers & electronics', 'home & garden', 'shopping']",False,False
silfmonitoraggio.regione.campania.it,['legal'],"['business operations', 'computers & electronics', 'human resources', 'business & industrial']",False,False
gamesfull.app,"['internet & telecom', 'computer & video games']","['movie listings & theater showtimes', 'arts & entertainment', 'forum & chat providers', 'games', 'computer & video games', 'online communities']",False,False
www.laprensalara.com.ve,"['news', 'local news']","['arts & entertainment', 'news', 'live sporting events', 'sports']",False,False
trans.info,['business & industrial'],"['travel & transportation', 'news', 'cargo trucks & trailers', 'autos & vehicles', 'long distance bus & rail']",False,False
www.myflfamilies.com,['movies'],"['family & relationships', 'home safety & security', 'local news', 'news', 'home & garden', 'people & society']",False,False
www.adecco.fr,['job listings'],"['web apps & online tools', 'local news', 'jobs', 'news', 'jobs & education', 'internet & telecom', 'career resources & planning']",False,False
www.hb-nippon.com,"['news', 'sports']","['local news', 'news', 'forum & chat providers', 'politics', 'online communities']",False,False
m.4d88.asia,"['arts & entertainment', 'online video']","['arts & entertainment', 'sports', 'forum & chat providers', 'live sporting events', 'online communities']",False,False
www.tamilvu.org,"['finance', 'news']","['reference', 'jobs & education', 'colleges & universities', 'education', 'educational resources', 'distance learning']",False,False
www.pcworld.pl,"['computers & electronics', 'news', 'science']","['web apps & online tools', 'computers & electronics', 'home & garden', 'home appliances', 'internet & telecom']",False,False
skemaraja.dephub.go.id,['law & government'],"['travel & transportation', 'hotels & accommodations']",False,False
www.codmon.com,"['computer & video games', 'consumer electronics']","['jobs & education', 'early childhood education', 'education', 'colleges & universities']",False,False
www.enligne.parionssport.fdj.fr,"['sports', 'soccer', 'news']","['finance', 'live sporting events', 'sports', 'arts & entertainment']",False,False
m.sportmaster.kz,"['sports', 'news']","['financial planning & management', 'finance', 'shopping', 'sports']",False,False
www.brocardi.it,['credit cards'],"['law & government', 'crime & justice', 'legal', 'legal services']",False,False
demonssouls.wiki.fextralife.com,"['roleplaying games', 'action & platform games']","['strategy games', 'games', 'science fiction & fantasy', 'action & platform games', 'people & society', 'computer & video games']",False,False
