Website URL,Topics,Manual,Match,Empty
trade.atlantiscex.com,[],"['currencies & foreign exchange', 'advertising & marketing', 'investing', 'business & industrial', 'finance', 'sales', 'financial planning & management']",False,True
sadlierconnect.com,['arts & entertainment'],"['reference', 'jobs & education', 'colleges & universities', 'education', 'educational resources']",False,False
webcampus.fdu.edu,['colleges & universities'],"['reference', 'jobs & education', 'colleges & universities', 'education', 'educational resources']",True,False
www.softbank.jp,"['internet & telecom', 'phone service providers']","['accounting & auditing', 'currencies & foreign exchange', 'investing', 'finance', 'tax preparation & planning', 'credit cards']",False,False
www.camif.fr,['home & garden'],"['home improvement', 'home & interior decor', 'home & garden', 'household supplies']",True,False
codsaya.com,[],"['games', 'arts & entertainment', 'acting & theater', 'tourist destinations', 'travel & transportation', 'card games']",False,True
www.livefans.jp,['arts & entertainment'],"['live comedy', 'humor', 'arts & entertainment', 'online video', 'acting & theater']",True,False
glitch.com,['coupons & discount offers'],"['programming', 'computers & electronics', 'web apps & online tools', 'internet & telecom', 'web design & development']",False,False
lms.igdir.edu.tr,['colleges & universities'],"['reference', 'jobs & education', 'colleges & universities', 'education', 'educational resources']",True,False
dembuon.vn,['news'],"['news', 'forum & chat providers', 'local news', 'online communities', 'social networks']",True,False
imsis-djpu.dephub.go.id,['law & government'],"['law & government', 'air travel', 'business & industrial', 'travel & transportation', 'aviation industry']",True,False
weltwoche.ch,['news'],"['local news', 'online communities', 'news', 'forum & chat providers']",True,False
www.casper.com.tr,"['shopping', 'consumer resources']","['shopping', 'computers & electronics', 'laptops & notebooks']",False,False
jedileri.ba,['shopping'],"['law & government', 'human resources', 'legal services', 'legal', 'business operations', 'construction & maintenance', 'business & industrial']",False,False
playsports.sbobet.com,[],"['live sporting events', 'sports', 'arts & entertainment']",False,True
www.dvauction.com,['shopping'],"['arts & entertainment', 'online video', 'live sporting events', 'business & industrial', 'advertising & marketing', 'sales']",False,False
web.bpl.net,['reference'],"['computers & electronics', 'software', 'operating systems', 'web apps & online tools', 'internet & telecom']",False,False
www.anandabazar.com,['news'],"['news', 'forum & chat providers', 'local news', 'politics', 'online communities']",True,False
direct.uber.com,"['news', 'travel & transportation']","['travel & transportation', 'car rentals', 'automotive industry', 'business & industrial']",False,False
www.webcamjackers.com,['outdoors'],"['entertainment industry', 'arts & entertainment', 'online video', 'people & society']",False,False
www.fust.ch,['news'],"['shopping', 'computers & electronics', 'home & garden']",False,False
silfmonitoraggio.regione.campania.it,['legal'],"['human resources', 'business operations', 'computers & electronics', 'business & industrial']",False,False
gamesfull.app,"['internet & telecom', 'computer & video games']","['arts & entertainment', 'games', 'computer & video games', 'movie listings & theater showtimes', 'forum & chat providers', 'online communities']",False,False
www.laprensalara.com.ve,"['news', 'local news']","['live sporting events', 'sports', 'arts & entertainment', 'news']",False,False
shop.globomoda.com,"['shopping', 'fashion & style']","['shopping', 'luggage & travel accessories', 'travel & transportation', 'fashion & style', 'beauty & fitness']",True,False
www.iplusonego.com,['computers & electronics'],"['shopping', 'computers & electronics', 'business & industrial', 'advertising & marketing', 'sales']",True,False
trans.info,['business & industrial'],"['long distance bus & rail', 'news', 'autos & vehicles', 'travel & transportation', 'cargo trucks & trailers']",False,False
www.myflfamilies.com,['movies'],"['home safety & security', 'news', 'home & garden', 'people & society', 'local news', 'family & relationships']",False,False
easy-firmware.com,['internet & telecom'],"['computers & electronics', 'software', 'smart phones', 'forum & chat providers', 'internet & telecom', 'online communities']",True,False
