Website URL,Topics,Manual,Match,Empty
trade.atlantiscex.com,[],"['investing', 'advertising & marketing', 'business & industrial', 'sales', 'financial planning & management', 'finance', 'currencies & foreign exchange']",False,True
sadlierconnect.com,['arts & entertainment'],"['colleges & universities', 'education', 'jobs & education', 'reference', 'educational resources']",False,False
webcampus.fdu.edu,['colleges & universities'],"['colleges & universities', 'education', 'jobs & education', 'reference', 'educational resources']",True,False
www.softbank.jp,"['internet & telecom', 'phone service providers']","['investing', 'accounting & auditing', 'credit cards', 'tax preparation & planning', 'finance', 'currencies & foreign exchange']",False,False
www.camif.fr,['home & garden'],"['home improvement', 'home & interior decor', 'home & garden', 'household supplies']",True,False
codsaya.com,[],"['games', 'acting & theater', 'travel & transportation', 'arts & entertainment', 'tourist destinations', 'card games']",False,True
www.livefans.jp,['arts & entertainment'],"['acting & theater', 'live comedy', 'arts & entertainment', 'humor', 'online video']",True,False
glitch.com,['coupons & discount offers'],"['computers & electronics', 'web apps & online tools', 'programming', 'internet & telecom', 'web design & development']",False,False
lms.igdir.edu.tr,['colleges & universities'],"['colleges & universities', 'education', 'jobs & education', 'reference', 'educational resources']",True,False
dembuon.vn,['news'],"['news', 'online communities', 'local news', 'social networks', 'forum & chat providers']",True,False
imsis-djpu.dephub.go.id,['law & government'],"['air travel', 'travel & transportation', 'business & industrial', 'law & government', 'aviation industry']",True,False
weltwoche.ch,['news'],"['forum & chat providers', 'news', 'local news', 'online communities']",True,False
www.casper.com.tr,"['shopping', 'consumer resources']","['laptops & notebooks', 'computers & electronics', 'shopping']",False,False
jedileri.ba,['shopping'],"['business & industrial', 'business operations', 'human resources', 'law & government', 'construction & maintenance', 'legal services', 'legal']",False,False
playsports.sbobet.com,[],"['sports', 'arts & entertainment', 'live sporting events']",False,True
www.dvauction.com,['shopping'],"['advertising & marketing', 'business & industrial', 'sales', 'arts & entertainment', 'online video', 'live sporting events']",False,False
web.bpl.net,['reference'],"['computers & electronics', 'software', 'web apps & online tools', 'internet & telecom', 'operating systems']",False,False
www.anandabazar.com,['news'],"['politics', 'news', 'online communities', 'local news', 'forum & chat providers']",True,False
direct.uber.com,"['news', 'travel & transportation']","['business & industrial', 'travel & transportation', 'automotive industry', 'car rentals']",False,False
www.webcamjackers.com,['outdoors'],"['arts & entertainment', 'online video', 'people & society', 'entertainment industry']",False,False
www.fust.ch,['news'],"['computers & electronics', 'home & garden', 'shopping']",False,False
silfmonitoraggio.regione.campania.it,['legal'],"['human resources', 'business & industrial', 'computers & electronics', 'business operations']",False,False
gamesfull.app,"['internet & telecom', 'computer & video games']","['games', 'online communities', 'movie listings & theater showtimes', 'arts & entertainment', 'forum & chat providers', 'computer & video games']",False,False
www.laprensalara.com.ve,"['news', 'local news']","['sports', 'arts & entertainment', 'news', 'live sporting events']",False,False
shop.globomoda.com,"['shopping', 'fashion & style']","['beauty & fitness', 'travel & transportation', 'luggage & travel accessories', 'fashion & style', 'shopping']",True,False
www.iplusonego.com,['computers & electronics'],"['computers & electronics', 'advertising & marketing', 'business & industrial', 'sales', 'shopping']",True,False
trans.info,['business & industrial'],"['cargo trucks & trailers', 'travel & transportation', 'news', 'long distance bus & rail', 'autos & vehicles']",False,False
www.myflfamilies.com,['movies'],"['home safety & security', 'people & society', 'news', 'family & relationships', 'local news', 'home & garden']",False,False
easy-firmware.com,['internet & telecom'],"['computers & electronics', 'software', 'internet & telecom', 'online communities', 'smart phones', 'forum & chat providers']",True,False
www.adecco.fr,['job listings'],"['web apps & online tools', 'career resources & planning', 'jobs', 'news', 'internet & telecom', 'jobs & education', 'local news']",False,False
thesimplehelp.com,[],"['career resources & planning', 'jobs', 'online communities', 'jobs & education', 'forum & chat providers']",False,True
cl.jooble.org,['job listings'],"['career resources & planning', 'jobs', 'jobs & education', 'finance', 'job listings']",True,False
www.indiansexhub.com,[],"['arts & entertainment', 'acting & theater', 'online video', 'entertainment industry']",False,True
www.samagra.gov.in,['law & government'],"['law & government', 'ancestry & genealogy', 'people & society', 'family & relationships']",True,False
www.hb-nippon.com,"['news', 'sports']","['politics', 'news', 'online communities', 'local news', 'forum & chat providers']",False,False
m.4d88.asia,"['arts & entertainment', 'online video']","['sports', 'online communities', 'arts & entertainment', 'live sporting events', 'forum & chat providers']",False,False
www.tamilvu.org,"['finance', 'news']","['colleges & universities', 'education', 'distance learning', 'jobs & education', 'reference', 'educational resources']",False,False
www.pcworld.pl,"['computers & electronics', 'news', 'science']","['computers & electronics', 'web apps & online tools', 'internet & telecom', 'home & garden', 'home appliances']",False,False
skemaraja.dephub.go.id,['law & government'],"['travel & transportation', 'hotels & accommodations']",False,False
www.codmon.com,"['computer & video games', 'consumer electronics']","['early childhood education', 'jobs & education', 'colleges & universities', 'education']",False,False
aiotechnical.com,['computers & electronics'],"['acting & theater', 'computers & electronics', 'arts & entertainment', 'finance', 'insurance']",True,False
dashboard.dittomusic.com,['music & audio'],"['concerts & music festivals', 'arts & entertainment', 'music & audio', 'entertainment industry']",True,False
www.enligne.parionssport.fdj.fr,"['sports', 'soccer', 'news']","['sports', 'arts & entertainment', 'finance', 'live sporting events']",False,False
m.sportmaster.kz,"['sports', 'news']","['sports', 'finance', 'financial planning & management', 'shopping']",False,False
www.brocardi.it,['credit cards'],"['law & government', 'legal', 'legal services', 'crime & justice']",False,False
www.bhajandiary.com,[],"['arts & entertainment', 'dating & personals', 'music & audio', 'online communities']",False,True
www.al-hamdoulillah.com,[],"['forum & chat providers', 'social networks', 'online communities']",False,True
demonssouls.wiki.fextralife.com,"['roleplaying games', 'action & platform games']","['games', 'action & platform games', 'people & society', 'science fiction & fantasy', 'strategy games', 'computer & video games']",False,False
onba.zkb.ch,['news'],"['investing', 'credit cards', 'stocks & bonds', 'financial planning & management', 'finance']",False,False
sakti123.co,"['arts & entertainment', 'news']","['games', 'investing', 'online communities', 'finance', 'card games']",False,False
www.comingsoon.it,[],"['politics', 'news', 'arts & entertainment', 'online video', 'movies']",False,True
www.yanolja.com,['arts & entertainment'],"['travel & transportation', 'hotels & accommodations', 'people & society', 'family & relationships']",False,False
put888a.com,"['job listings', 'travel & transportation']","['finance', 'investing', 'arts & entertainment', 'online communities']",False,False
www.saamana.com,"['news', 'arts & entertainment']","['politics', 'news', 'local news', 'online communities']",False,False
www.mondelezinternational.com,['news'],"['agriculture & forestry', 'business & industrial', 'food & drink', 'healthy eating', 'cooking & recipes']",False,False
apps-lb.rapidrad.com,['internet & telecom'],"['web apps & online tools', 'finance', 'business & industrial', 'internet & telecom', 'hospitality industry', 'health insurance', 'insurance']",True,False
animelek.me,"['arts & entertainment', 'online video']","['animated films', 'arts & entertainment', 'online video', 'tv shows & programs', 'movies']",True,False
www.superdry.in,[],"['beauty & fitness', 'fashion & style', ""women's clothing"", ""men's clothing"", 'shopping']",False,True
nova24.uz,['news'],"['sports', 'local news', 'news', 'people & society']",True,False
juegos.loteria.cl,"['computer & video games', 'arts & entertainment']","['home & interior decor', 'home & garden']",False,False
eroticmv.com,[],"['arts & entertainment', 'online video', 'movies', 'entertainment industry']",False,True
videoportal.joj.sk,"['online video', 'arts & entertainment']","['arts & entertainment', 'online video', 'tv shows & programs', 'movies']",True,False
lnmuniversity.com,['colleges & universities'],"['colleges & universities', 'education', 'jobs & education', 'reference', 'educational resources']",True,False
www.mittelbayerische.de,['online communities'],"['sports', 'news', 'local news', 'online communities']",True,False
emploi.educarriere.ci,['job listings'],"['career resources & planning', 'jobs', 'law & government', 'jobs & education', 'legal services', 'legal']",False,False
fcbayern.com,"['soccer', 'sports', 'news']","['sports', 'arts & entertainment', 'live sporting events', 'online communities']",False,False
www.healthtap.com,['news'],"['beauty & fitness', 'web apps & online tools', 'finance', 'internet & telecom', 'health insurance', 'insurance']",False,False
hudo.com,['arts & entertainment'],"['sports', 'arts & entertainment', 'news']",True,False
www.mdanderson.org,['reference'],"['finance', 'jobs & education', 'health insurance', 'insurance', 'science']",False,False
expressjs.com,['news'],"['programming', 'computers & electronics', 'web design & development', 'internet & telecom']",False,False
www.bayareafastrak.org,['reference'],"['finance', 'financial planning & management', 'travel & transportation', 'hotels & accommodations']",False,False
sms-activate.org,"['internet & telecom', 'consumer electronics']","['text & instant messaging', 'phone service providers', 'isps', 'internet & telecom']",False,False
wrestletalk.com,['wrestling'],"['sports', 'news', 'wrestling', 'arts & entertainment', 'online video']",True,False
www.colgate.com,['face & body care'],"['beauty & fitness', 'people & society', 'face & body care', 'clean beauty', 'bath & body products']",True,False
www.trial-net.co.jp,['sports'],"['business & industrial', 'business operations', 'machine learning & artificial intelligence', 'retail trade', 'science']",False,False
career.indomaretgroup.com,['job listings'],"['career resources & planning', 'business & industrial', 'jobs', 'financial planning & management', 'jobs & education', 'finance', 'retail trade']",False,False
www.tgcom24.mediaset.it,"['arts & entertainment', 'news']","['sports', 'politics', 'news', 'arts & entertainment', 'tv shows & programs']",True,False
www.bergzeit.de,"['travel & transportation', 'tourist destinations']","['sports', 'fashion & style', 'beauty & fitness', 'fitness']",False,False
streamvid.net,['online video'],"['arts & entertainment', 'online video', 'tv shows & programs', 'entertainment industry']",True,False
alottovip.co,['arts & entertainment'],"['finance', 'investing', 'stocks & bonds', 'online communities']",False,False
www.fanfiction.net,['books & literature'],"['books & literature', 'forum & chat providers', 'arts & entertainment', 'online communities']",True,False
brave.com,['internet & telecom'],"['computers & electronics', 'software', 'network security', 'web browsers', 'internet & telecom']",True,False
grupovenus.com,[],"['online communities', 'people & society', 'science']",False,True
elearn.etsu.edu,['colleges & universities'],"['colleges & universities', 'education', 'jobs & education', 'distance learning', 'reference', 'educational resources']",True,False
registroestudiantes.fevp.gob.ve,['law & government'],"['business & industrial', 'landscape design', 'law & government', 'home & garden', 'construction & maintenance']",True,False
asiemodel.net,['radio control & modeling'],"['vocational & continuing education', 'career resources & planning', 'jobs', 'distance learning', 'jobs & education', 'education']",False,False
www.thetimes.co.uk,['news'],"['sports', 'politics', 'news', 'arts & entertainment']",True,False
www.imedi.ge,[],"['arts & entertainment', 'online video', 'tv shows & programs', 'live sporting events']",False,True
www.nkd.com,"['business & industrial', 'news']","['beauty & fitness', 'home improvement', 'home & interior decor', 'fashion & style', 'home & garden']",False,False
www.khabarfoori.com,['news'],"['sports', 'politics', 'news', 'arts & entertainment']",True,False
suite.sogiscuola.com,['arts & entertainment'],"['web apps & online tools', 'internet & telecom', 'distance learning', 'jobs & education', 'education']",False,False
bolt.bloomu.edu,['colleges & universities'],"['colleges & universities', 'education', 'jobs & education', 'distance learning', 'reference', 'educational resources']",True,False
www.toyota.com.au,['autos & vehicles'],"['vehicle shopping', 'business & industrial', 'automotive industry', 'autos & vehicles']",True,False
